date,brent_price_usd,price_change,price_change_pct,log_price,log_return,vix_mean,vix_change,total_events,total_fatalities,iran_events,iran_fatalities,iran_battles,iran_explosions_remote_violence,hormuz_status,hormuz_severity,hormuz_severity_delta,hormuz_changed,hormuz_disrupted,hormuz_is_open,hormuz_is_partial,hormuz_is_restricted,hormuz_is_closed,post_count,avg_sentiment,pct_negative,pct_positive,diplomacy_count,escalation_count,hormuz_count,nuclear_count,military_count,total_likes,total_reposts
2025-02-10,76.23,1.5499999999999972,2.075522228173532,4.333755086000182,0.020542767326659828,15.81,-0.7299999999999986,1.0,0.0,2.0,0.0,1.0,1.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,77.65,1.4200000000000017,1.8627836809655074,4.3522115495946965,0.01845646359451436,16.02,0.20999999999999908,1.0,0.0,2.0,0.0,1.0,1.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,75.38,-2.2700000000000102,-2.9233741146168835,4.3225419878389895,-0.029669561755707008,15.89,-0.129999999999999,1.0,0.0,2.0,0.0,1.0,1.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,75.61,0.23000000000000398,0.3051207216768326,4.3255885495701785,0.0030465617311890014,15.1,-0.7900000000000009,1.0,0.0,2.0,0.0,1.0,1.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,75.19,-0.4200000000000017,-0.555482079090075,4.320018243389936,-0.005570306180242568,14.77,-0.33000000000000007,1.0,0.0,2.0,0.0,1.0,1.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,75.81,0.6200000000000045,0.824577736401122,4.328230210068212,0.008211966678276283,15.37,0.5999999999999996,3.0,4.0,3.0,4.0,2.0,1.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,76.46,0.6499999999999915,0.8574066745811848,4.336767728268267,0.008537518200054883,15.35,-0.019999999999999574,3.0,4.0,3.0,4.0,2.0,1.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,76.34,-0.11999999999999034,-0.15694480774259834,4.3351970473170836,-0.0015706809511835118,15.27,-0.08000000000000007,3.0,4.0,3.0,4.0,2.0,1.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,76.95,0.6099999999999994,0.7990568509300466,4.343155860284888,0.00795881296780454,15.66,0.39000000000000057,3.0,4.0,3.0,4.0,2.0,1.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,74.88,-2.0700000000000074,-2.690058479532176,4.315886832169337,-0.027269028115551208,18.21,2.5500000000000007,3.0,4.0,3.0,4.0,2.0,1.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,74.89,0.010000000000005116,0.013354700854706358,4.316020370261276,0.00013353809193894506,18.98,0.7699999999999996,3.0,5.0,3.0,5.0,3.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,73.11,-1.7800000000000011,-2.3768193350247047,4.291965156305224,-0.024055213956051702,19.43,0.4499999999999993,3.0,5.0,3.0,5.0,3.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,73.49,0.37999999999999545,0.5197647380659198,4.29714934254078,0.005184186235555721,19.1,-0.3299999999999983,3.0,5.0,3.0,5.0,3.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,75.01,1.5200000000000102,2.0683086134168027,4.317621437981545,0.020472095440765337,21.13,2.0299999999999976,3.0,5.0,3.0,5.0,3.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,74.76,-0.25,-0.33328889481402113,4.314282982587362,-0.003338455394183093,19.63,-1.5,3.0,5.0,3.0,5.0,3.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,72.85,-1.9100000000000108,-2.554842161583748,4.288402532641213,-0.025880449946148687,22.78,3.150000000000002,2.0,1.0,2.0,1.0,2.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,72.31,-0.539999999999992,-0.7412491420727418,4.28096243218686,-0.007440100454353171,23.51,0.7300000000000004,2.0,1.0,2.0,1.0,2.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,70.92,-1.3900000000000006,-1.9222790761996955,4.2615524812060075,-0.01940995098085274,21.93,-1.5800000000000018,2.0,1.0,2.0,1.0,2.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,71.08,0.1599999999999966,0.2256063169768785,4.263806003286451,0.002253522080443382,24.87,2.9400000000000013,2.0,1.0,2.0,1.0,2.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,72.49,1.4099999999999966,1.9836803601575692,4.283448621312786,0.019642618026335157,23.37,-1.5,2.0,1.0,2.0,1.0,2.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,71.08,-1.4099999999999966,-1.9450958752931347,4.263806003286451,-0.019642618026335157,27.86,4.489999999999998,2.0,2.0,1.0,2.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,71.51,0.4300000000000068,0.6049521665728808,4.2698373000603045,0.006031296773853612,26.92,-0.9399999999999977,2.0,2.0,1.0,2.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,72.36,0.8499999999999943,1.1886449447629621,4.281653660527095,0.011816360466790243,24.23,-2.6900000000000013,2.0,2.0,1.0,2.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,70.82,-1.5400000000000063,-2.1282476506357173,4.2601414466837575,-0.021512213843337236,24.66,0.4299999999999997,2.0,2.0,1.0,2.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,71.94,1.1200000000000045,1.581474159841867,4.275832438267478,0.015690991583720226,21.77,-2.8900000000000006,2.0,2.0,1.0,2.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,71.93,-0.009999999999990905,-0.013900472616057424,4.2756934238792645,-0.0001390143882131767,20.51,-1.259999999999998,3.0,1.0,1.0,1.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,71.93,0.0,0.0,4.2756934238792645,0.0,21.7,1.1899999999999977,3.0,1.0,1.0,1.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,71.94,0.009999999999990905,0.013902405116072991,4.275832438267478,0.0001390143882131767,19.9,-1.8000000000000007,3.0,1.0,1.0,1.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,72.61,0.6700000000000017,0.9313316652766135,4.285102653392156,0.00927021512467796,19.8,-0.09999999999999787,3.0,1.0,1.0,1.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,72.64,0.030000000000001137,0.04131662305468797,4.285515734293038,0.0004130809008824343,19.28,-0.5199999999999996,3.0,1.0,1.0,1.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,73.96,1.3199999999999932,1.8171806167400772,4.303524406518924,0.018008672225885647,17.48,-1.8000000000000007,2.0,0.0,1.0,1.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,73.78,-0.1799999999999926,-0.24337479718765653,4.3010876921685295,-0.0024367143503942756,17.15,-0.33000000000000185,2.0,0.0,1.0,1.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,74.6,0.8199999999999932,1.1114123068582282,4.312140507209715,0.011052815041185937,18.33,1.1799999999999997,2.0,0.0,1.0,1.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,74.72,0.12000000000000455,0.16085790884718953,4.313747793920587,0.001607286710871847,18.69,0.360000000000003,2.0,0.0,1.0,1.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,74.69,-0.030000000000001137,-0.04014989293361637,4.313346214368975,-0.0004015795516121301,21.65,2.9599999999999973,2.0,0.0,1.0,1.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,77.23,2.5400000000000063,3.4007229883518564,4.346787982581173,0.03344176821219769,22.28,0.6300000000000026,4.0,0.0,1.0,0.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,77.78,0.5499999999999972,0.712158487634329,4.3538843287276014,0.007096346146428623,21.77,-0.5100000000000016,4.0,0.0,1.0,0.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,77.27,-0.5100000000000051,-0.6556955515556795,4.347305781945493,-0.006578546782108674,21.51,-0.259999999999998,4.0,0.0,1.0,0.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,72.54,-4.72999999999999,-6.12139251973598,4.284138133854756,-0.0631676480907366,30.02,8.509999999999998,4.0,0.0,1.0,0.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,68.36,-4.180000000000007,-5.762338020402547,4.224787858247391,-0.05935027560736561,45.31,15.290000000000003,4.0,0.0,1.0,0.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,66.13,-2.230000000000004,-3.2621416032767803,4.191622501686571,-0.033165356560819426,46.98,1.6699999999999946,2.0,2.0,1.0,2.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,64.86,-1.269999999999996,-1.9204597005897384,4.172231100879172,-0.019391400807399428,52.33,5.350000000000001,2.0,2.0,1.0,2.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,67.3,2.4399999999999977,3.7619488128276313,4.209160236650682,0.036929135771510246,33.62,-18.71,2.0,2.0,1.0,2.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,65.37,-1.9299999999999926,-2.8677563150074192,4.180063437624638,-0.029096799026043563,40.72,7.100000000000001,2.0,2.0,1.0,2.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,66.83,1.4599999999999937,2.233440416092991,4.2021520815229785,0.022088643898340088,37.56,-3.1599999999999966,2.0,2.0,1.0,2.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,67.18,0.3500000000000085,0.5237168936106595,4.207375584184147,0.005223502661168666,30.89,-6.670000000000002,2.0,2.0,1.0,2.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,66.58,-0.6000000000000085,-0.8931229532599061,4.198404232146879,-0.00897135203726851,30.12,-0.7699999999999996,2.0,2.0,1.0,2.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,67.94,1.3599999999999994,2.042655452087705,4.218624962732438,0.020220730585559288,32.64,2.5199999999999996,2.0,2.0,1.0,2.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,69.33,1.3900000000000006,2.0459228731233514,4.238877712954399,0.020252750221961158,29.65,-2.990000000000002,2.0,2.0,1.0,2.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,68.93,-0.3999999999999915,-0.5769508149430114,4.23309149689756,-0.005786216056838711,30.57,-3.25,2.0,2.0,1.0,2.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,68.26,-0.6700000000000017,-0.9720005802988596,4.223323943478561,-0.009767553418999597,28.45,-2.120000000000001,2.0,2.0,1.0,2.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,67.5,-0.7600000000000051,-1.113389979490187,4.212127597878484,-0.01119634560007654,26.47,-1.9800000000000004,2.0,2.0,1.0,2.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,66.99,-0.5100000000000051,-0.7555555555555649,4.204543354520176,-0.007584243358308207,24.84,-1.629999999999999,2.0,2.0,1.0,2.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,66.13,-0.8599999999999994,-1.2837736975668035,4.191622501686571,-0.01292085283360489,25.15,0.3099999999999987,2.0,0.0,1.0,0.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,64.04,-2.089999999999989,-3.1604415545138154,4.159507888128514,-0.03211461355805678,24.17,-0.9799999999999969,2.0,0.0,1.0,0.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,63.37,-0.6700000000000088,-1.0462211118051346,4.148990563335426,-0.010517324793088534,24.7,0.5299999999999976,2.0,0.0,1.0,0.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,62.37,-1.0,-1.578033769922671,4.1330843905380314,-0.01590617279739437,24.6,-0.09999999999999787,2.0,0.0,1.0,0.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,61.57,-0.7999999999999972,-1.282667949334615,4.120174738923119,-0.012909651614912754,22.68,-1.9200000000000017,2.0,0.0,1.0,0.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-06,62.37,0.7999999999999972,1.2993340912782259,4.1330843905380314,0.012909651614912754,24.76,1.120000000000001,2.0,0.0,1.0,0.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-07,60.31,-2.059999999999995,-3.302869969536626,4.099497927462895,-0.03358646307513613,23.55,-1.2100000000000009,2.0,0.0,1.0,0.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-08,62.22,1.9099999999999966,3.1669706516332274,4.130676491469491,0.0311785640065958,22.48,-1.0700000000000003,2.0,0.0,1.0,0.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09,64.26,2.0400000000000063,3.2786885245901676,4.162937353687712,0.03226086221822122,21.9,-0.5800000000000018,2.0,0.0,1.0,0.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-12,65.28,1.019999999999996,1.5873015873015817,4.178685710655851,0.01574835696813892,18.39,-3.509999999999998,2.0,0.0,1.0,0.0,0.0,1.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-13,66.93,1.6500000000000057,2.527573529411775,4.203647297112551,0.024961586456699436,18.22,-0.1700000000000017,2.0,0.0,1.0,0.0,0.0,1.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14,65.91,-1.0200000000000102,-1.5239802779023037,4.188290175064629,-0.015357122047921834,18.62,0.40000000000000213,2.0,0.0,1.0,0.0,0.0,1.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
